OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2016-152156,11/8/2016,241.0032,261.96,2,0.0,41.9136
CA-2016-152156,11/8/2016,658.7460000000001,731.94,3,0.0,219.582
CA-2016-138688,6/12/2016,11.184299999999999,14.62,2,0.0,6.8714
US-2015-108966,10/11/2015,603.273825,957.5775,5,0.45,-383.031
US-2015-108966,10/11/2015,16.636200000000002,22.368,2,0.2,2.5164
CA-2014-115812,6/9/2014,46.8358,48.86,7,0.0,14.1694
CA-2014-115812,6/9/2014,6.788600000000001,7.28,4,0.0,1.9656
CA-2014-115812,6/9/2014,710.6024000000002,907.152,6,0.2,90.7152
CA-2014-115812,6/9/2014,12.875700000000002,18.504,3,0.2,5.7825
CA-2014-115812,6/9/2014,108.006,114.9,5,0.0,34.47
CA-2014-115812,6/9/2014,1355.4684000000002,1706.184,9,0.2,85.3092
CA-2014-115812,6/9/2014,712.0500000000001,911.424,4,0.2,68.3568
CA-2017-114412,4/15/2017,10.6272,15.552,3,0.2,5.4432
CA-2016-161389,12/5/2016,282.18340000000006,407.976,3,0.2,132.5922
US-2015-118983,11/22/2015,38.5336,68.81,5,0.8,-123.858
US-2015-118983,11/22/2015,1.7808,2.544,3,0.8,-3.816
CA-2014-105893,11/11/2014,663.6604,665.88,6,0.0,13.3176
CA-2014-167164,5/13/2014,50.505,55.5,2,0.0,9.99
CA-2014-143336,8/27/2014,7.3188,8.56,2,0.0,2.4824
CA-2014-143336,8/27/2014,165.44699999999997,213.48,3,0.2,16.011
CA-2014-143336,8/27/2014,16.33,22.72,4,0.2,7.384
CA-2016-137330,12/9/2016,18.7372,19.46,7,0.0,5.0596
CA-2016-137330,12/9/2016,58.0988,60.34,7,0.0,15.6884
US-2017-156909,7/16/2017,50.4702,71.372,2,0.3,-1.0196
CA-2015-106320,9/25/2015,964.5417000000001,1044.63,3,0.0,240.2649
CA-2016-121755,1/16/2016,7.2072,11.648,2,0.2,4.2224
CA-2016-121755,1/16/2016,86.6453,90.57,3,0.0,11.7741
US-2015-150630,9/17/2015,1779.5795999999998,3083.43,7,0.5,-1665.0522
US-2015-150630,9/17/2015,6.412000000000001,9.618,2,0.7,-7.0532
US-2015-150630,9/17/2015,94.18500000000002,124.2,3,0.2,15.525
US-2015-150630,9/17/2015,2.0604000000000005,3.264,2,0.2,1.1016
US-2015-150630,9/17/2015,67.425,86.304,6,0.2,9.7092
US-2015-150630,9/17/2015,3.0099000000000005,6.858,6,0.7,-5.715
US-2015-150630,9/17/2015,10.835,15.76,2,0.2,3.546
CA-2017-107727,10/19/2017,20.262000000000004,29.472,3,0.2,9.9468
CA-2016-117590,12/8/2016,860.3961000000002,1097.544,7,0.2,123.4737
CA-2016-117590,12/8/2016,105.9606,190.92,5,0.6,-147.963
CA-2015-117415,12/27/2015,86.72740000000002,113.328,9,0.2,35.415
CA-2015-117415,12/27/2015,377.6902559999999,532.3992,3,0.32,-46.9764
CA-2015-117415,12/27/2015,153.48959999999997,212.058,3,0.3,-15.147
CA-2015-117415,12/27/2015,286.49530000000004,371.168,4,0.2,41.7564
CA-2017-120999,9/10/2017,113.59530000000001,147.168,4,0.2,16.5564
CA-2016-101343,7/17/2016,75.93299999999999,77.88,2,0.0,3.894
CA-2017-139619,9/19/2017,71.712,95.616,2,0.2,9.5616
CA-2016-118255,3/11/2016,36.0943,45.98,2,0.0,19.7714
CA-2016-118255,3/11/2016,13.3569,17.46,2,0.0,8.2062
CA-2014-146703,10/20/2014,209.84040000000002,211.96,4,0.0,8.4784
CA-2016-169194,6/20/2016,43.35,45.0,3,0.0,4.95
CA-2016-169194,6/20/2016,18.748,21.8,2,0.0,6.104
CA-2015-115742,4/18/2015,35.226099999999995,38.22,6,0.0,17.9634
CA-2015-115742,4/18/2015,69.29090000000001,75.18,6,0.0,35.3346
CA-2015-115742,4/18/2015,4.6816,6.16,2,0.0,2.9568
CA-2015-115742,4/18/2015,72.89189999999999,89.99,1,0.0,17.0981
CA-2016-105816,12/11/2016,14.366199999999997,15.26,7,0.0,6.2566
CA-2016-105816,12/11/2016,970.2129000000001,1029.95,5,0.0,298.6855
CA-2016-111682,6/17/2016,199.87,208.56,6,0.0,52.14
CA-2016-111682,6/17/2016,29.2896,32.4,5,0.0,15.552
CA-2016-111682,6/17/2016,286.04940000000005,319.41,5,0.1,7.098
CA-2016-111682,6/17/2016,11.0656,14.56,2,0.0,6.9888
CA-2016-111682,6/17/2016,28.35,30.0,2,0.0,3.3
CA-2016-111682,6/17/2016,34.6935,48.48,4,0.2,16.362
CA-2016-111682,6/17/2016,0.84,1.68,1,0.0,0.84
CA-2015-135545,11/24/2015,10.9044,13.98,2,0.0,6.1512
CA-2015-135545,11/24/2015,19.099000000000004,25.824,6,0.2,9.3612
CA-2015-135545,11/24/2015,123.74229999999999,146.73,3,0.0,68.9631
CA-2015-135545,11/24/2015,74.1768,79.76,4,0.0,22.3328
US-2015-164175,4/30/2015,152.22499999999997,213.115,5,0.3,-15.2225
CA-2014-106376,12/5/2014,876.5064,1113.024,8,0.2,111.3024
CA-2014-106376,12/5/2014,118.62740000000001,167.968,4,0.2,62.988
CA-2016-119823,6/4/2016,58.048199999999994,75.88,2,0.0,35.6636
CA-2016-106075,9/18/2016,1.9618,4.616,1,0.2,1.731
CA-2017-114440,9/14/2017,16.129,19.05,3,0.0,8.763
US-2015-134026,4/26/2015,679.8477,831.936,8,0.2,-114.3912
US-2015-134026,4/26/2015,77.02550000000001,97.04,2,0.2,1.213
US-2015-134026,4/26/2015,76.42320000000001,72.784,1,0.2,-18.196
US-2017-118038,12/9/2017,0.8944,1.248,3,0.8,-1.9344
US-2017-118038,12/9/2017,5.824800000000001,9.708,3,0.6,-5.8248
US-2017-118038,12/9/2017,20.884,27.24,3,0.2,2.724
US-2014-147606,11/26/2014,10.615,19.3,5,0.6,-14.475
CA-2016-127208,6/12/2016,151.9568,208.16,1,0.0,56.2032
CA-2016-127208,6/12/2016,14.061599999999999,16.74,3,0.0,8.0352
CA-2014-139451,10/12/2014,14.0656,14.9,5,0.0,4.172
CA-2014-139451,10/12/2014,15.186900000000001,21.39,1,0.0,6.2031
CA-2015-149734,9/3/2015,151.81470000000004,200.984,7,0.2,62.8075
US-2017-119662,11/13/2017,200.6191,230.376,3,0.2,-48.9549
CA-2017-140088,5/28/2017,285.3522,301.96,2,0.0,33.2156
CA-2017-155558,10/26/2017,13.193399999999999,19.99,1,0.0,6.7966
CA-2017-155558,10/26/2017,4.6816,6.16,2,0.0,2.9568
CA-2016-159695,4/5/2016,124.7148,158.368,7,0.2,13.8572
CA-2016-109806,9/17/2016,17.889,20.1,3,0.0,6.633
CA-2016-109806,9/17/2016,54.728100000000005,73.584,2,0.2,8.2782
CA-2016-109806,9/17/2016,3.3696000000000006,6.48,1,0.0,3.1104
CA-2015-149587,1/31/2015,9.8496,12.96,2,0.0,6.2208
CA-2015-149587,1/31/2015,47.8282,53.34,3,0.0,16.5354
CA-2015-149587,1/31/2015,24.8848,32.96,2,0.0,16.1504
US-2017-109484,11/6/2017,5.4926,5.682,1,0.7,-3.788
CA-2017-161018,11/9/2017,90.7382,96.53,7,0.0,40.5426
CA-2017-157833,6/17/2017,35.0632,51.312,3,0.2,17.9592
CA-2016-149223,9/6/2016,74.1158,77.88,6,0.0,22.5852
CA-2016-158568,8/29/2016,48.467999999999996,64.624,7,0.2,22.6184
CA-2016-158568,8/29/2016,80.3799,95.976,3,0.2,-10.7973
CA-2016-158568,8/29/2016,1.3708,1.788,3,0.8,-3.0396
CA-2016-129903,12/1/2016,20.989800000000002,23.92,4,0.0,11.7208
US-2015-156867,11/13/2015,195.5961,238.896,6,0.2,-26.8758
US-2015-156867,11/13/2015,83.1675,102.36,3,0.2,-3.8385
US-2015-156867,11/13/2015,19.6704,36.882,3,0.7,-25.8174
CA-2017-119004,11/23/2017,57.0894,74.112,8,0.2,17.6016
CA-2017-119004,11/23/2017,20.294200000000004,27.992,1,0.2,2.0994
CA-2017-119004,11/23/2017,1.5694000000000001,3.304,1,0.2,1.0738
CA-2015-129476,10/15/2015,258.36960000000005,339.96,5,0.2,67.992
CA-2017-146780,12/25/2017,36.5052,41.96,2,0.0,10.9096
CA-2016-128867,11/3/2016,64.56599999999999,75.96,2,0.0,22.788
CA-2016-128867,11/3/2016,25.0154,27.24,6,0.0,13.3476
CA-2014-115259,8/25/2014,31.0386,40.096,14,0.2,14.5348
CA-2014-115259,8/25/2014,2.9499999999999997,4.72,2,0.2,1.652
CA-2014-115259,8/25/2014,16.6833,23.976,3,0.2,7.4925
CA-2014-115259,8/25/2014,97.0326,130.464,6,0.2,44.0316
CA-2015-110457,3/2/2015,732.4029,787.53,3,0.0,165.3813
US-2015-136476,4/5/2015,163.0538,157.794,1,0.7,-115.7156
