OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2014-100006,TEC-PH-10002075,89.45,377.97,3,0.0,109.61
CA-2014-100090,FUR-TA-10003715,196.81,502.49,3,0.2,-87.94
CA-2014-100090,OFF-BI-10001597,21.31,196.7,6,0.2,68.85
CA-2014-100293,OFF-PA-10000176,9.86,91.06,6,0.2,31.87
CA-2014-100328,OFF-BI-10000343,2.6,3.93,1,0.2,1.33
CA-2014-100363,OFF-FA-10000611,0.77,2.37,2,0.2,0.83
CA-2014-100363,OFF-PA-10004733,4.04,19.01,3,0.2,6.89
CA-2014-100391,OFF-PA-10001471,3.95,14.62,2,0.0,6.73
CA-2014-100678,FUR-CH-10002602,111.73,317.06,3,0.3,-18.12
CA-2014-100678,OFF-AR-10001868,0.84,2.69,2,0.2,1.01
CA-2014-100678,OFF-EN-10000056,32.98,149.35,3,0.2,50.41
CA-2014-100678,TEC-AC-10000474,66.49,227.98,3,0.2,28.5
CA-2014-100706,FUR-FU-10002268,3.29,29.46,6,0.0,9.72
CA-2014-100706,TEC-AC-10001314,45.99,99.98,2,0.0,8.0
CA-2014-100762,OFF-AR-10000380,26.59,151.92,4,0.0,45.58
CA-2014-100762,OFF-LA-10003930,50.14,196.62,2,0.0,96.34
CA-2014-100762,OFF-PA-10001815,24.98,144.12,3,0.0,69.18
CA-2014-100762,OFF-PA-10004082,3.99,15.96,2,0.0,7.98
CA-2014-100860,OFF-LA-10001982,1.95,18.75,5,0.0,9.0
CA-2014-100867,TEC-PH-10004922,50.24,321.55,6,0.2,20.1
CA-2014-100881,TEC-PH-10003273,93.23,302.38,3,0.2,22.68
CA-2014-100895,OFF-AR-10004511,2.95,8.56,2,0.0,2.65
CA-2014-100895,OFF-ST-10001490,124.93,356.94,2,0.0,107.08
CA-2014-100895,TEC-PH-10001425,57.59,239.97,3,0.0,67.19
CA-2014-100916,FUR-TA-10004607,119.74,591.32,4,0.0,112.35
CA-2014-100916,OFF-AR-10001022,1.96,2.84,1,0.0,0.88
CA-2014-100916,OFF-ST-10003479,36.99,194.7,5,0.0,9.74
CA-2014-100972,OFF-PA-10000357,28.85,166.44,3,0.0,79.89
CA-2014-101147,OFF-AP-10004249,8.74,2.39,1,0.8,-6.34
CA-2014-101175,OFF-ST-10004950,16.99,100.7,6,0.2,-1.26
CA-2014-101266,OFF-PA-10002986,3.47,13.36,2,0.0,6.41
CA-2014-101364,OFF-BI-10003984,15.12,296.71,13,0.2,100.14
CA-2014-101392,OFF-ST-10000532,28.48,269.36,7,0.0,70.03
CA-2014-101427,OFF-AR-10002257,2.3,8.02,3,0.2,1.1
CA-2014-101462,FUR-FU-10000409,8.09,59.92,4,0.0,27.56
CA-2014-101476,TEC-MA-10000029,39.89,69.99,1,0.0,30.1
CA-2014-101560,FUR-FU-10003773,70.77,397.6,5,0.0,43.74
CA-2014-101560,OFF-AR-10004757,2.2,13.12,4,0.0,4.33
CA-2014-101560,OFF-BI-10000309,7.76,45.66,3,0.0,22.37
CA-2014-101560,OFF-PA-10001363,6.51,85.96,7,0.0,40.4
CA-2014-101602,FUR-CH-10004675,157.02,763.28,5,0.3,-21.81
CA-2014-101602,TEC-PH-10000169,16.61,40.68,3,0.2,-9.15
CA-2014-101770,OFF-BI-10001097,3.18,1.87,1,0.7,-1.31
CA-2014-101833,OFF-PA-10003591,5.74,34.44,3,0.0,17.22
CA-2014-101931,FUR-BO-10001337,108.88,617.0,6,0.15,-36.29
CA-2014-101931,OFF-BI-10004140,2.47,7.18,2,0.2,2.24
CA-2014-101931,OFF-ST-10003442,20.64,141.4,5,0.0,38.18
CA-2014-101931,OFF-SU-10000646,233.16,480.74,2,0.0,14.42
CA-2014-101931,OFF-SU-10002301,3.11,6.28,2,0.0,0.06
CA-2014-102008,OFF-PA-10004092,24.47,48.94,1,0.0,24.47
CA-2014-102085,OFF-LA-10002475,3.87,29.24,4,0.0,13.74
CA-2014-102274,OFF-AR-10002833,1.33,5.46,3,0.0,1.47
CA-2014-102274,OFF-PA-10004359,54.52,629.1,6,0.0,301.97
CA-2014-102274,OFF-ST-10001511,61.42,193.95,3,0.0,9.7
CA-2014-102274,TEC-PH-10002923,27.0,36.99,1,0.0,9.99
CA-2014-102295,FUR-CH-10001714,138.82,120.71,1,0.2,-18.11
CA-2014-102330,OFF-LA-10003923,7.4,88.8,6,0.0,44.4
CA-2014-102330,TEC-PH-10001051,70.99,319.97,4,0.2,36.0
CA-2014-102645,OFF-PA-10001804,3.47,40.08,6,0.0,19.24
CA-2014-102652,FUR-FU-10000747,38.16,91.96,2,0.0,15.63
CA-2014-102652,FUR-FU-10001918,2.89,33.11,7,0.0,12.91
CA-2014-102652,OFF-PA-10001977,28.85,55.48,1,0.0,26.63
CA-2014-102652,OFF-PA-10003309,3.37,19.44,3,0.0,9.33
CA-2014-102673,OFF-AR-10000634,3.12,10.27,3,0.2,0.9
CA-2014-102673,OFF-FA-10003021,1.22,7.52,5,0.2,1.41
CA-2014-102673,OFF-LA-10001771,2.69,47.81,12,0.2,15.54
CA-2014-102673,TEC-PH-10004434,96.52,978.84,9,0.2,110.12
CA-2014-102869,FUR-FU-10002456,4.15,17.47,3,0.2,5.02
CA-2014-102869,OFF-PA-10000788,3.37,15.55,3,0.2,5.44
CA-2014-102869,TEC-AC-10002134,11.59,64.7,6,0.2,-4.85
CA-2014-102869,TEC-PH-10002549,167.14,135.52,1,0.4,-31.62
CA-2014-102988,OFF-AR-10000127,2.33,22.96,7,0.0,6.66
CA-2014-102988,OFF-AR-10004757,2.2,22.96,7,0.0,7.58
CA-2014-102988,OFF-PA-10003349,3.3,12.96,2,0.0,6.35
CA-2014-102988,OFF-SU-10002881,816.15,4164.05,5,0.0,83.28
CA-2014-102988,TEC-PH-10001615,20.58,28.99,1,0.0,8.41
CA-2014-103058,TEC-AC-10001314,45.99,99.98,2,0.0,8.0
CA-2014-103086,FUR-FU-10004586,3.45,5.31,2,0.6,-1.59
CA-2014-103100,OFF-BI-10004600,202.39,1103.97,3,0.0,496.79
CA-2014-103100,OFF-LA-10003720,1.96,3.69,1,0.0,1.73
CA-2014-103191,OFF-ST-10002574,138.14,331.54,3,0.2,-82.88
CA-2014-103219,FUR-FU-10004091,3.89,56.52,9,0.0,21.48
CA-2014-103310,FUR-CH-10002320,224.69,256.78,1,0.2,32.1
CA-2014-103310,OFF-PA-10004353,10.39,39.96,2,0.0,19.18
CA-2014-103310,OFF-SU-10004737,4.99,41.04,6,0.0,11.08
CA-2014-103310,TEC-PH-10001817,261.34,1432.0,5,0.2,125.3
CA-2014-103317,FUR-FU-10001591,7.08,19.52,2,0.2,5.37
CA-2014-103317,FUR-FU-10003192,65.74,213.22,3,0.2,15.99
CA-2014-103317,OFF-BI-10001787,3.34,9.81,5,0.7,-6.87
CA-2014-103331,FUR-FU-10001731,1.66,10.68,4,0.0,4.06
CA-2014-103331,OFF-PA-10002160,2.95,17.34,3,0.0,8.5
CA-2014-103331,OFF-PA-10002659,1.83,3.38,1,0.0,1.55
CA-2014-103366,TEC-AC-10003628,16.79,149.95,5,0.0,65.98
CA-2014-103373,TEC-PH-10002885,474.38,779.8,2,0.4,-168.96
CA-2014-103401,OFF-PA-10003309,3.37,12.96,2,0.0,6.22
CA-2014-103429,OFF-AP-10001005,52.7,235.95,3,0.0,77.86
CA-2014-103429,OFF-BI-10004233,8.31,25.58,2,0.2,8.95
CA-2014-103429,OFF-PA-10001712,5.49,39.96,4,0.0,17.98
CA-2014-103429,TEC-PH-10003505,65.89,464.0,5,0.0,134.56
CA-2014-103492,OFF-BI-10004140,2.47,0.9,1,0.8,-1.57
CA-2014-103492,OFF-BI-10004817,6.23,11.98,5,0.8,-19.17
CA-2014-103492,TEC-PH-10001128,107.99,719.95,6,0.2,72.0
CA-2014-103492,TEC-PH-10004667,98.54,755.94,7,0.2,66.15
CA-2014-103527,OFF-PA-10001622,2.5,10.9,3,0.2,3.4
CA-2014-103590,OFF-EN-10004007,8.25,62.28,4,0.0,29.27
CA-2014-103660,TEC-PH-10000895,133.19,1007.94,7,0.2,75.6
